Gene	LogFc_0	LogFc_1	LogFc_2	LOGFC	STDEV
lmo1321	-0.528512407352351	-0.8022996981578405	-0.7808922909298728	-1.1388192927933707	0.1243263462404207
lmo1322	-0.15521010720562067	-0.5574528388332638	-0.2286152255417928	-0.5865422274052907	0.174903688564258
lmo1323	-0.7938083693739078	-1.1073672153474288	-0.6921360342068503	-1.1517353712374057	0.1767211700259189
lmo1324	-0.8385269820360808	-0.6852465618133561	-0.2340227443486924	-1.043173563676854	0.2565850939753493
lmo1325	-0.25501082598984404	-0.8012438605521535	-0.25870452161864677	-0.6166315234821447	0.2566305398222108
lmo1326	0.05251920597174031	-0.5437490444189237	-0.5620529564009376	-0.9016760462824216	0.28549563187575283
lmo1327	-0.3395386456631151	-0.5521685189733283	-0.24775654199230424	-0.697465647526613	0.12749817833454738
lmo1328	1.5059640204638427	0.724627593120668	-0.6977545707478994	0.36670059125717014	0.9122641711719918
lmo1329	1.0868904006332327	1.4764538253010153	1.422760696218801	1.0648336943553032	0.17238570107183943
lmo1330	-0.09098657831972368	-0.08144547526563173	0.32135901562554636	-0.43937247712912963	0.19217219690674053
lmo1331	-0.415138157046961	-0.33860657484476064	-0.4095546966286694	-0.7674816984921673	0.03483595538660733
lmo1332	0.2568864923024545	-0.15771742523216226	0.6147731925677462	-0.10104050956104338	0.31565118815460314
lmo1333	0.6298119355593048	0.36576518609234654	0.9903960233635143	0.2718849336958069	0.2560176324552105
lmo1334	0.8193093858834075	0.7938495495962421	0.834093267613417	0.4613823840199096	0.016621015019886956
lmo1336	2.6220386054125484	1.6176668022948784	1.5184046887975446	1.2597398004313805	0.4985115074986037
lmo1337	0.07111529389316829	-0.10408525713912198	-0.10872429960349628	-0.4620122590026199	0.08370519244882269
lmo1338	Infinity	11.75311583854904	0.9604278934829829	11.395188836685541	NaN
lmo1339	0.4568498030945456	0.3110192370939746	0.30541890802522964	-0.0469077647695233	0.07010249135469775
lmo1340	-1.42320939958754	-1.3830505890320044	-2.4780858770716154	-1.7811364014510378	0.5070042071780774
lmo1341	-1.0335158000082094	1.0956468390216125	3.581702580192882	0.7377198371581146	1.8860319129088945
lmo1342	0.70991523765439	1.1800232725751032	1.1697044063002382	0.8117774044367403	0.21921935313548221
lmo1343	0.7615635415824062	1.1335991139598676	2.254563946959916	0.7756721120963697	0.6345622143033786
lmo1344	-0.3114943844280851	1.7719976798054478	0.9353441191754541	0.5774171173119562	0.8560590981875587
lmo1345	-1.1012875979935188	-0.1733216226719847	0.387053631731086	-0.5312486245354826	0.6137589911719693
lmo1346	-0.4673106131535727	-0.033504394864036335	1.2060030673565683	-0.39143139672753424	0.7090326161836145
lmo1347	0.7960424214329729	1.0024796198266275	0.46426760201641937	0.438115419569475	0.22170125639769384
lmo1348	0.27915787009724014	2.6253862303687	0.8547708555274331	0.49684385366393524	0.9983985306013405
lmo1349	-0.11533162299315158	0.36964109695018443	0.011208675090575326	-0.3467183267729226	0.2053952252957158
lmo1350	0.09693910030750708	0.2780992192044405	-1.7520462277303164	-0.26098790155599083	0.9173062173613328
lmo1351	1.6478620143892586	1.3598076497106124	1.0404077725817569	1.0018806478471145	0.24810218647660948
lmo1352	-0.10606332096017468	-0.2934734116758655	0.08495554523269178	-0.4639903228236726	0.15449531627944454
lmo1353	1.4246972572734737	1.1104844670860423	1.4123738307273035	1.0544468288638056	0.14530379372539748
lmo1354	1.1251925133221086	0.8222826285533493	1.024551657782764	0.6666246559192661	0.1259610787680613
lmo1355	1.2329910352382907	0.4471363376809929	0.8464046844606923	0.4884776825971944	0.320837761877766
lmo1356	0.7181628980178516	0.2626304055886983	0.5335182468643254	0.17559124500082746	0.18707803523583233
lmo1357	0.7122090487184529	0.23435062001421336	0.5624498774159807	0.20452287555248283	0.1995621902455693
lmo1358	0.8468653941884394	0.34524551456469865	1.0276079694784137	0.4889383923249415	0.2886576022503057
lmo1359	1.355566247355286	1.0961589973819574	1.4678879243625715	0.9976392454917882	0.1556672646735883
lmo1360	2.8594424635913462	1.9458024674250707	2.575810292446219	2.217883290582721	0.38182240064242273
lmo1361	1.8042294231607485	1.401996702213692	1.6192067824539604	1.2612797805904625	0.1643859815368717
lmo1362	0.4567193044878035	-0.3994065330385217	2.8817975453237823	0.0987923026243056	1.389654478547243
lmo1363	1.0503043738247442	0.6032989022979631	0.7818660926331535	0.42393909076965564	0.18371452608392802
lmo1364	0.8777718198837565	-0.8075587222492242	0.685512670929656	0.32758566906615805	0.7532569874095592
lmo1365	-0.7620352528643437	-0.4688638794976985	-0.482428078206663	-0.8403550800701609	0.1351187188974333
lmo1366	0.07511506111623056	-0.7163533028000693	0.07579816323021049	-0.28281194074726734	0.37326287770339317
lmo1367	-0.5709139653520525	-0.28911371042139855	-0.660487860184432	-0.9288409672155504	0.15823808553591356
lmo1368	-0.47449573899320363	-0.04669014194217702	-1.3394255544368683	-0.8324227408567015	0.5377200904672963
lmo1369	2.5017281388912043	0.5919908735663242	1.264242133294756	0.9063151314312581	0.7909480803879233
lmo1370	2.6107863258223336	1.3379991212417748	-4.363226369186984	0.9800721193782769	3.0324323282915566
lmo1371	2.0373838089310867	0.7849474846102247	1.0832238671614443	0.7252968652979463	0.5341646376814343
lmo1372	1.559826108475253	0.8745576660289647	0.5154733097281046	0.5166306641654668	0.4332316779999366
lmo1373	1.236521583726855	0.9425421814730903	0.5791416999605765	0.5846151796095924	0.2688725659518061
lmo1374	1.271249279148405	0.9821322452746148	1.4645577097238967	0.913322277284907	0.198239792326993
lmo1375	-2.415320247310521	-2.200054878663969	-1.906022551032578	-2.557981880527467	0.20874714424258234
lmo1376	-0.036063555951818316	-0.18087252891874073	0.20651964684255475	-0.3939905578153162	0.15982245245229026
lmo1377	-1.4671135530570147	-0.9409723896500211	-0.871226582508795	-1.298899391513519	0.26599295795068234
lmo1378	-0.7536949226835503	-0.0929975213815446	-1.1724177096774522	-1.1116219245470482	0.44434693294215943
lmo1379	0.08120855137182659	0.38163176332917637	0.48866252358174656	0.02370476146567846	0.1724749351814654
lmo1380	0.04019688453273762	0.5701194271807779	0.584591217861286	0.21219242531728	0.2532878301441748
lmo1381	-0.3937473975083332	0.6001276951660701	2.0605725461057167	0.2422006933025722	1.0079888253401947
lmo1382	0.45262623642026156	0.4896558220490137	-7.938910874087563	0.09469923455676366	3.9645653092035826
lmo1383	-0.8013113217631505	-0.49872538184048487	-1.0526398451903312	-1.1592383236266484	0.2264571361048064
lmo1384	0.3310434282384769	0.7693568999468425	0.6761675393089881	0.3182405374454902	0.18853635324648263
lmo1385	0.3616467874519227	0.14196680526041483	-0.2835509033920278	-0.21596019660308308	0.26783176212417215
lmo1386	0.17770598680791494	0.21971118988617633	1.3292692039894973	-0.13821581197732158	0.5332272047440261
lmo1387	-0.3590806339846093	0.1132778629326543	0.4480020195665144	-0.2446491389308436	0.3310832759136302
lmo1388	2.9242120283058775	2.5909337844236013	2.5879894670413055	2.2330067825601034	0.15780743101550362
lmo1389	2.453350313958521	2.1801198721193034	1.965471567591977	1.8221928702558055	0.19965371136052643
lmo1390	2.2657441989388207	2.229560222411358	1.4969372328705894	1.87163322054786	0.35419860656543084
lmo1391	1.4241503460439313	1.6380493825371687	1.2056770900899005	1.0662233441804334	0.17651854188284152
lmo1392	1.68795312593992	1.1766660385915433	-0.27237657356625533	0.8187390367280454	0.8302631114628836
lmo1393	0.5060274757313552	0.6203640233868555	0.028158418475729086	0.1481004738678573	0.256501929925664
lmo1394	-0.46190837903160364	-0.5447605554352339	-0.1277194088026974	-0.8198353808951016	0.18026833977960502
lmo1395	0.0659780567149042	-0.31142791902247424	0.05492890187163013	-0.3029980999918678	0.17536459624979045
lmo1396	1.141481168307286	0.7998747175402121	1.3430039108189735	0.7835541664437882	0.22417644428409716
lmo1397	-0.4009789132084496	-0.8974541759542065	-0.2653182000869654	-0.7589059150719475	0.27172032345138497
lmo1398	-1.382427912808721	-1.636177808639923	-1.1577173125805054	-1.7403549146722188	0.19545056487189777
lmo1399	0.4688177897364323	0.0024916579850682297	0.602780523289816	0.11089078787293438	0.257283414187577
lmo1400	0.916463927548584	1.4107754287222747	2.0818234914456184	1.0528484268587768	0.47757632035142056
lmo1401	1.6563039113072566	1.4974115094445146	2.349890251728757	1.2983769094437587	0.3701394351435574
lmo1402	1.3517708364374865	0.9656455325057269	1.8280340754214315	0.9938438345739886	0.3527091061572385
lmo1403	0.9851029832881082	0.8494262751343786	0.9014545069306443	0.5435275050671464	0.055888951041033474
lmo1404	0.7899457541366921	0.44174281155043715	0.7673040295911218	0.40937702772762385	0.1590765167417726
lmo1405	2.1732027437643247	2.9559499463548953	1.7743015168868048	1.8152757419008267	0.4908165965264377
lmo1406	3.444799118053732	3.3708472062986363	2.1382418883278422	3.0129202044351384	0.5992473566150466
lmo1407	2.657496862362276	2.9616894810917884	1.9799376409281635	2.299569860498778	0.41034623910175444
lmo1408	1.266551537470165	2.6925531142572456	-0.8683966410518096	0.9086245356066671	1.463323742634067
lmo1409	-0.5550571479364557	3.1776953015427143	0.9685470093394501	0.6106200074759522	1.5324325852167113
lmo1410	0.18312834445010218	3.034234245803635	1.8044456060159986	1.4465186041525007	1.16761174206798
lmo1411	-2.6406038728586427	0.6885329577747852	-1.1583814710352405	-1.5163084728987384	1.3618299858357987
lmo1412	-2.632831270388156	-4.779852121306965	1.517704080821507	-2.9907582722516537	2.6139764590219428
lmo1413	0.9925533817131029	0.9852689612082726	1.518862492539788	0.634626379849605	0.24983914816450895
lmo1414	0.1522129366282936	0.10394470507968023	0.39367991110070655	-0.2057140652352043	0.1267467341440919
lmo1415	0.987972765360138	1.1141799557042926	1.499391087338644	0.7562529538407947	0.21752766641022234
lmo1416	-2.0166533330885414	-1.4388768680465054	-1.4133757864355774	-1.7968038699100033	0.27857170371885265
lmo1417	1.4169995923215142	-0.3482585455478855	5.917242004309589	1.0590725904580163	2.6378614065234887
lmo1418	1.1060414159431513	1.4262294193911846	-1.862366905430167	0.7481144140796534	1.4805717404502485
lmo1419	0.132019756161589	1.112443171583437	0.4614930575144438	0.1035660556509459	0.40736535346298786
lmo1420	0.4682713368424096	0.7431820291650606	0.7375202319427467	0.37959323007924883	0.12828047059031653
lmo1421	-2.9351015197920125	-5.159085598054796	-2.4549984584389444	-3.2930285216555104	1.1779780882947415
lmo1422	-2.5726879972066943	-3.444523228307162	-1.7348919232048496	-2.930614999070192	0.6980001696264312
lmo1423	1.238454199114841	0.5952653786401516	0.9079554167415882	0.5500284148780903	0.2626142849338172
lmo1424	1.310645872677135	0.5794340029055842	1.026649008007265	0.6687220061437671	0.30098473169566836
lmo1425	-1.6269369524595438	-1.1857765460917626	-1.1476493612364411	-1.5437035479552605	0.2175093309548955
lmo1426	-1.5694774753304213	-1.2198995864933249	-1.8862702798242736	-1.9274044771939192	0.27215442558168024
lmo1427	-1.9033137315477697	-1.4848260600509757	-2.7731230099191304	-2.2612407334112676	0.5365951446104206
lmo1428	-2.261021853080744	-0.8678410478965475	-1.499931666115918	-1.857858667979416	0.5695758244585555
lmo1429	-1.45043183974453	-1.2329780144639857	1.7975837538038126	-1.5909050163274836	1.4825352194935382
lmo1430	1.053713829003164	0.13650244072225526	1.6217535928246218	0.6957868271396661	0.6119111127257997
lmo1431	0.2164911752369676	0.13348357156100832	0.04090678187767871	-0.2244434303024896	0.07171750402133058
lmo1432	0.5630070194932308	-0.367188555149772	-0.2888332544211636	-0.6467602562846615	0.42124619516913375
lmo1433	-2.385009470084972	-2.7925272770705885	-1.4113191013351747	-2.74293647194847	0.5794518215927903
lmo1434	0.6628184002161763	0.4804510725712934	0.895033356449181	0.3048913983526784	0.16965982245397826
lmo1435	0.22247563720693542	-0.0033164924232309545	0.11800407286598436	-0.23992292899751355	0.09226475980740673
lmo1436	1.3123143078372852	1.223724577464763	1.3767092177825173	0.9543873059737873	0.0627155349596567
lmo1437	1.352766362859871	1.2886472162263622	1.271277795446112	0.9307202143628643	0.03504496851252972
lmo1438	-0.5013699807463947	-0.8175040222868315	-0.38211962839379865	-0.8592969826098926	0.18370294535911105
lmo1439	0.8141192441943605	0.391354308608177	1.2824755725373702	0.45619224233086264	0.3639574071672089
lmo1440	2.7039840629355796	2.198229273446696	2.377040262672499	2.019113260809001	0.20940485123567484
lmo1441	1.0980059221678005	0.9825191154337132	1.33490314790813	0.7400789203043026	0.14667878905812928
lmo1442	0.4204882225177391	1.181657302591348	3.4844586697254067	0.82373030072785	1.3025695718803296
lmo1443	1.5228477281640513	-0.22596422357970347	1.0106079820138216	0.6526809801503237	0.7340786833200655
lmo1444	0.9023683322804725	1.1487778569324583	0.655111728827638	0.5444413304169746	0.20153845175666235
lmo1445	-0.4313458047108769	-1.5369130835149827	-0.9384787280389126	-1.2964057299024105	0.4518586907552716
lmo1446	-0.7891406881489038	-1.028250002315855	-1.1953951424799225	-1.3861770041793529	0.16671780670930503
lmo1447	-1.7346377762360232	-6.885995395092456	-1.3984760160264216	-2.092564778099521	2.511359945483339
lmo1448	2.4655403312412245	1.5646079180593997	2.8257616596628496	2.1076133293777266	0.5304031358349418
lmo1449	1.0366827129193652	0.5429228853692845	1.236342458438374	0.6787557110558673	0.2914510604235904
lmo1450	0.12539825343042565	0.239981776968893	0.6577597577841239	-0.1179452248946049	0.22878339985387308
lmo1451	-0.47170916225413695	-0.11568154969963818	0.40170338027713104	-0.4736085515631361	0.35859173568577907
lmo1452	-0.07960240120872264	0.4003865694197195	0.4040898739264023	0.0424595675562216	0.22714687940591657
lmo1453	0.8612418356031446	0.5891948399322402	0.20529301791166255	0.2312678380687423	0.2690846682603693
lmo1454	-1.68933019999724	-1.2833481555149806	-1.0503330212345876	-1.6412751573784785	0.26403595456181783
lmo1455	0.09549500674316036	0.4526784700603219	0.5972296353810869	0.094751468196824	0.21087455550562942
lmo1456	0.277760083863682	0.7431785573154066	0.2840304038093171	-0.0738965980541808	0.21793747809110703
lmo1457	2.125387403891615	1.5612184052617444	2.4110916172381582	1.7674604020281173	0.3531128294617105
lmo1458	3.1306123795942327	2.118686228216772	2.955011697574607	2.597084695711109	0.44149624712938285
lmo1459	2.3259267946818802	1.8194500235569588	2.840800202348599	1.9679997928183823	0.4169691613069481
lmo1460	0.28099206663000764	0.024283164089682785	0.3443855148570645	-0.07693493523349026	0.13839705555971055
lmo1461	0.6827894712403833	0.13951139786131783	0.5393669821716331	0.18143998030813524	0.2298805399161555
lmo1462	0.7122505840038365	0.25726418329042744	0.31731910482057657	-0.04060789704292134	0.20182227926900134
lmo1463	1.322719782768317	1.1602036050115139	1.378308222400519	0.9647927809048191	0.0925390048573077
lmo1464	0.4985154361209627	1.797530191062215	-5.798998978658216	0.1405884342574648	3.3175188614438285
lmo1465	0.9601312682384107	1.3820233081124638	0.8722503842355369	0.6022042663749128	0.2225070228605155
lmo1466	0.41125899105726127	0.44105503943061386	-0.2941638035099867	0.05333198919376336	0.3397803000320205
lmo1467	0.07490963339636103	0.3909787349031806	0.23034940008414928	-0.12757760177934863	0.12904046789872065
lmo1468	1.2492507908236359	0.3560181487854521	1.375734919385911	0.891323788960138	0.4538336797433494
lmo1469	1.039862930010175	0.29939095736945376	1.19793025748473	0.681935928146677	0.3916711909147263
lmo1470	0.27887206220030514	-0.30652033723968053	-0.27460787580129953	-0.6325348776647974	0.26875075365008955
lmo1471	-0.9858775100835562	-0.971367664813263	-2.2189489739833856	-1.343804511947054	0.5847254715471631
lmo1472	-2.0480525004743306	-1.4149500713481302	-1.4969540742306027	-1.8548810760941006	0.2811193533917496
lmo1473	-1.8643131022408017	-0.907676429887033	-1.7853927712910647	-2.1433197731545626	0.4335599558047807
lmo1474	-3.186748048205663	-1.3342663155509236	-2.677260084336554	-3.035187086200052	0.7813733506635056
lmo1475	-2.756006601750883	-1.1044195404438693	-2.0892806471566594	-2.4472076490201573	0.6784143865679946
lmo1476	0.26031675654000797	0.23608004494509593	0.31306048645481255	-0.09761024532348994	0.03213739187594345
lmo1477	-4.242128771707593	0.519351781344521	0.787671188575791	0.16142477948102307	2.310425165343122
lmo1478	-2.3877539735145543	-1.0655814206627419	2.0994427431928866	-1.4235084225262398	1.8826828549745096
lmo1479	0.00262999033096456	-0.2747786187238752	0.05694060934989409	-0.35529701153253335	0.14527476877735193
lmo1480	0.9670967737809733	0.735441408524899	1.197790102555862	0.6091697719174753	0.18875320013925936
lmo1481	-0.19060706928023752	-0.06497063491073352	-1.266276412837395	-0.5485340711437354	0.5391335252451898
lmo1482	0.4264594667944017	-1.465945619303807	0.6687668526317774	0.06853246493090381	0.9543413794607278
lmo1483	-0.4223723825974979	-0.33547306440568114	-0.0945136691480446	-0.693400066269179	0.13868599931334055
lmo1484	-0.5639808134805948	-3.0383452772921675	0.657909647162982	-0.9219078153440927	1.5375953905058755
lmo1485	1.1741127930672839	0.7887307740950273	0.779852919038909	0.43080377223152944	0.18379909476454648
lmo1486	0.47326362070939076	-0.010575105076569002	-3.5114871832987147	-0.3685021069400669	1.7754099452131278
lmo1487	0.181645170091695	-0.4659606866553485	0.1391978492551207	-0.21872915260837722	0.2957874564098308
lmo1488	0.2168059278458898	-0.41107382676323034	0.1123031768129561	-0.2456238250505418	0.2746871552014214
lmo1489	-0.18725535195116816	0.40668910925147905	0.7857324232827105	0.048762107387981146	0.40043713165318257
lmo1490	0.11123660347898401	-0.6369525750669194	-1.3528405400342445	-0.9948795769304173	0.5977554783833816
lmo1491	0.2662203274594255	-0.44023580046649435	-0.09219060407184188	-0.4501176059353398	0.2884198550837124
lmo1492	0.36297305241612854	-0.37710627644576	-0.747114180174437	-0.7350332783092579	0.4615092301702383
lmo1493	1.0556535249054475	0.8764271891338424	0.9002909318023056	0.5423639299388077	0.07946284455573092
lmo1494	0.9754216771101962	0.7041717147353719	0.9052339081963119	0.547306906332814	0.11495355131181272
lmo1495	-0.46722096442842265	-0.41418347826446755	-0.424407597434902	-0.7823345992983999	0.022974604203397305
lmo1496	0.7660357935185562	0.8385531090654723	0.3015746334206817	0.4081087916550583	0.23789092122217045
lmo1497	1.501179199711646	2.20977070735725	-0.6553223662408181	1.143252197848148	1.2184397695888936
lmo1498	2.690965785094016	3.2976278260321825	2.9068789704433247	2.5489519685798268	0.25107369517222716
lmo1499	0.6117653430137349	0.37713764619302736	0.3180737907711695	0.019210644329529458	0.12683910323771594
lmo1500	-0.18617154899069188	3.0011113241914256	1.2378361191079978	0.8799091172444999	1.3036576493912095
lmo1501	0.6475621947695043	0.005305240746753981	0.358886784360573	9.597824970750679E-4	0.2626462334585518
lmo1502	0.09668409109445086	-0.11888241172240122	0.24907430149429288	-0.26124291076904704	0.15095394299941237
lmo1503	0.045575882660937594	-0.1483159937016829	-0.1993981230688835	-0.5062429955651808	0.10552288174368184
lmo1504	0.9798361480560516	0.4647481405490428	1.228119203891275	0.6219091461925537	0.3179265309331473
lmo1505	-0.8973684351410824	0.36552704190755136	0.9009753855240543	0.007600040044053458	0.753926787777466
lmo1506	0.1747442253735949	1.338569749595531	1.078864626412174	0.720937624548676	0.49881752412996205
lmo1507	-0.22215285141995622	-0.14416134476443343	0.407332242896298	-0.5020883466279313	0.28017441716577723
lmo1508	0.399438917176294	-0.20286334730058542	-1.5697975896440681	-0.5607903491640833	0.8238911511493082
lmo1509	-0.5549983955416113	-0.5880416110095634	-0.5043039664881519	-0.9129253974051093	0.03443798344772563
lmo1510	0.44818303555138606	0.4617727849152047	0.26350772018270874	0.09025603368788815	0.0904302612131288
lmo1511	-0.13928630215686333	0.4317681770909303	-0.4028281095681461	-0.49721330402036124	0.34834664475804583
lmo1512	0.17388939379438995	-0.43620195792283845	0.05338047361039244	-0.30454652825310546	0.2638233446308888
lmo1513	0.1242077849267762	-0.3029185788220765	-0.7501764573062468	-0.6608455806855744	0.35699740794902385
lmo1514	-0.445437350550443	-0.43897366494587775	-0.657745386187317	-0.8033643524139409	0.101640732890425
lmo1515	-0.5518753959438003	-0.08289690813676742	-0.5539437795381073	-0.9098023978072982	0.22156771106856168
lmo1516	1.1566812218731366	-1.4963134714563076	1.8705957828274302	0.7987542200096387	1.4485292452752139
lmo1517	0.6649390737339695	-0.5828084410092824	2.8337970721360604	0.30701207187047164	1.4116189330865558
lmo1518	-2.444383545488634	-4.005174870688477	-2.8276878692322516	-3.1856148710957495	0.6641174096346071
lmo1519	-0.17575368458242835	-0.7163640410570267	-0.7168267116130647	-1.0742910429205246	0.2549552884923007
lmo1520	1.2890215726981662	0.8777811373538942	1.8952796264524014	0.9310945708346683	0.41792751879851675
lmo1521	0.5666644801796838	0.18766462545825036	0.2994955487206852	-0.05843145314281273	0.15899905073564977
lmo1522	-0.4801047837210852	-0.0415744269876992	-0.46963946557246317	-0.8275664674359611	0.20430317175958493
lmo1523	-0.973023912131552	-0.8942052233066233	-0.86326028966569	-1.2521322251701212	0.046209700091542
lmo1524	0.674001372173624	0.009029861883805168	-0.20424495192227532	-0.34889713997969274	0.37401572478664297
lmo1525	-0.9154746315020033	-0.9714602265605956	0.12221840563136244	-1.2734016333655012	0.5028887856599005
lmo1526	-2.1455811744111637	-2.9557323555500767	-2.3293490963547656	-2.6872760982182635	0.3468063136738485
lmo1527	1.322883567465495	0.7343440725217043	1.1931760516783072	0.8352490498148093	0.2524831263574621
lmo1528	1.4700446265150333	1.518943451904704	1.9299019254220653	1.1610164500412061	0.20622175158424902
lmo1529	2.6191318913262025	2.071846402611955	2.975471002569524	2.2612048894627046	0.371638472175334
lmo1530	1.0047794571032238	0.6680856542353357	1.2060387160200357	0.6468524552397259	0.2219262897833218
lmo1531	0.8363475091085029	0.7791557996951397	0.503459483775643	0.4212287978316418	0.14533248763026693
lmo1532	0.3652227905372172	0.6984668096367326	0.5278204079668445	0.16989340610334658	0.13605952776563557
lmo1533	1.0468572140870371	1.2099683701865	1.3807870579108261	0.8520413683230021	0.13633839188502286
lmo1534	0.42877261700043334	0.6825509806577106	0.7772706268963727	0.3246239787942127	0.1471303776117456
lmo1535	1.1401307188212124	1.2783680578875298	1.1465424221154592	0.7886154202519613	0.06370825003088602
lmo1536	0.3451548215612892	-0.47058073843262704	-0.16562912731052215	-0.5235561291740201	0.3365379673792207
lmo1537	-0.6078640395785406	-1.6579839577104671	-1.2234703091240915	-1.5813973109875894	0.4308293078301991
lmo1538	-1.3685827822223668	-0.5620566236465887	-3.8231702817787703	-1.7265097840858648	1.3868568190416863
lmo1539	-3.0117934477221873	-0.970562627776177	-2.652082579297806	-3.010009581161304	0.8896643884400326
lmo1540	-0.04582057591206379	-0.08801043562120903	0.46859057746840804	-0.4037475777755617	0.25302689948279605
lmo1541	0.11201447910536189	0.5846099189846754	0.5076752487357812	0.14974824687228327	0.20704611346417054
lmo1542	-0.04178709278503945	0.11684319396891674	0.5166173708056991	-0.24108380789458117	0.2349464490519843
lmo1543	0.8249598286939088	0.4350849743633134	0.8269534260018618	0.4670328268304109	0.18426046174403435
lmo1544	1.9818772147972483	1.5324033714226957	1.9547656828362516	1.5968386809727537	0.2057916133551302
lmo1545	1.9825941585508016	1.7599464953903166	2.406669551416396	1.6246671566873037	0.268258298399267
lmo1546	1.3147192860199324	1.1492353672547067	1.7079914456487746	0.9567922841564345	0.23434454075886427
lmo1547	0.7870660287850475	0.7465202238168409	0.6356438912870956	0.388593221953343	0.06400189853105387
lmo1548	0.6400213634376257	0.30465604470732544	0.7070662639177776	0.2820943615741278	0.17603626527018454
lmo1549	-2.5323411475911133	-0.7479468870851118	-0.11765165328605143	-1.1058738889486097	1.0226360443363898
lmo1550	0.7813671572029932	-2.9630895530185084	1.6598693592774643	0.4234401553394953	2.004563440379345
lmo1551	2.0064025382975554	1.4879588437318256	2.807890885193796	1.6484755364340575	0.5429741173208685
lmo1552	1.4217282147284918	1.2899614525897114	1.8008002471404598	1.0638012128649939	0.21654210762690942
lmo1553	1.5732754988343274	1.2091625001684445	1.666038050504529	1.2153484969708295	0.1971796798423906
lmo1554	2.259567579375683	2.529305630775811	2.510341271585463	2.152414269721965	0.12292983906691501
lmo1555	1.2421888595393504	1.6166656248058882	2.4135605239095543	1.2587386229423903	0.48846538647202137
lmo1556	2.914882790452342	3.474058150040884	0.7106223205957676	2.5569557885888443	1.1929430872707831
lmo1557	2.333892902099578	2.4458636682024064	3.192653162308729	2.0879366663389085	0.3811825438296129
lmo1558	0.7169885124478608	0.13412355632565287	0.7086998342686588	0.3507728324051609	0.2728325001893492
lmo1559	1.1694537385631474	0.6967765148539229	1.4456962770015132	0.8115267366996495	0.30923103696311177
lmo1560	0.307616813325426	0.5439460216759873	0.468996501751036	0.11106949988753811	0.09860827613053949
lmo1561	0.697030647155426	0.7325133811693973	0.42278471757643565	0.33910364529192805	0.1384042787371808
lmo1562	0.409006888714349	0.3486196134350408	0.28108563032883005	-0.00930738842845713	0.052250795035720284
lmo1563	0.08980897330751603	0.3201993777592751	0.6603489933748392	-0.03772762410422281	0.23435429350671477
lmo1564	0.8395018790636168	0.4661768574489269	-0.02291037150897779	0.10824985558542899	0.3531340285738261
lmo1565	-0.10465523072016136	0.40436591753806717	-0.12937104246428177	-0.46258223258365927	0.24598747556122205
lmo1566	0.10591271839838612	0.01565253048539894	-0.6272560950680557	-0.34227447137809897	0.3264310223841598
lmo1567	-0.6155919601072979	0.03676068211368566	-1.8142134412542283	-0.9735189619707958	0.7665480075026959
lmo1568	0.7406825178640943	0.16092161873170596	3.410030125957741	0.38275551600059643	1.4149301295952024
lmo1569	-0.45332460681108877	-0.68312553139193	-0.6500095955520315	-1.0079365974155294	0.10142874616683513
lmo1570	1.053818596402163	0.7669144962355112	1.2443298844191215	0.695891594538665	0.1962237856317298
lmo1571	0.9253206381069621	0.98324463080667	1.2617423214157348	0.6253176289431721	0.1468543123889813
lmo1572	0.34738790615642934	0.2626076933930168	0.5516411874066893	-0.010539095707068569	0.12131110054523224
lmo1573	0.42109314721532076	0.3537743360702432	0.31699235780652835	-0.004152665793254684	0.04310415114646077
lmo1574	-1.65689080778081	-1.2669117600540174	-1.3583034312286726	-1.7162304330921705	0.1665301162827384
lmo1575	-0.8932581116047453	-0.65402185577544	-0.7329786979122135	-1.0909056997757114	0.0995309329231968
lmo1576	-0.2799186615079874	-0.27663023594120517	-0.4947598869384997	-0.6378456633714853	0.10206104411434594
lmo1577	-0.48285550892455387	-0.642348111930243	-0.6605372439349493	-1.000275113793741	0.079818915812202
lmo1578	0.9974470705747045	0.13314632148812677	0.9137025349388228	0.5557755330753249	0.3892010241046504
lmo1579	1.2507954021962489	1.362954230017059	1.972246476801038	1.005027228153561	0.3169837531233728
lmo1580	-1.2579335603559851	-1.1986822292110126	-0.9241043207565696	-1.5566092310745105	0.14542875661879276
lmo1581	-0.010100465948722714	0.006778441084847486	0.11666654539367727	-0.3511485607786504	0.05620415972735304
lmo1582	-0.1053543708406739	0.14602029918376402	0.16463212097068514	-0.21190670267973388	0.12312068623045717
lmo1583	0.5172928228070148	0.6168355561388505	0.7717560546696216	0.25890855427535264	0.10470097791868417
lmo1584	0.33294657815554807	0.565323509518902	0.9008633465232894	0.20739650765540407	0.23312263731064584
lmo1585	1.0907878104774795	0.7565807067356154	1.310854097026084	0.7328608086139816	0.22787485597018828
lmo1586	0.9156138875609425	0.6818839779476082	0.7587083696518846	0.4007813677883867	0.09726881386646431
lmo1587	0.6866051644106115	-0.08136301841729221	0.8509455860780593	0.3286781625471136	0.4063362370754732
lmo1588	1.087514971748777	0.2113385960121139	1.2305110120625802	0.7295879698852792	0.4505361401933141
lmo1589	1.8863780414069957	0.04494159378348428	1.7970036085984895	1.4390766067349916	0.8477812403650257
lmo1590	1.064734401200349	-2.030320320110011	0.9343765621399678	0.5764495602764699	1.4292882649040857
lmo1591	0.6358184041912951	-0.30364198261098174	-0.6419813871461626	-0.6615689844744796	0.5405585257422748
